Model,Resampling/Normalization,Accuracy,Recall,Precision,F1
Logistic Regression,None/None,0.6736,0.5641,0.0119,0.0234
Logistic Regression,SMOTEENN/None,0.5564,0.3802,0.5645,0.4544
Logistic Regression,OVERSAMPLING/None,0.578,0.3847,0.4829,0.4282
XGBoost,None/None,0.7366,0.6404,0.4449,0.525
XGBoost,SMOTEENN/MinMaxScaler,0.6998,0.5317,0.6951,0.6025
XGBoost,UNDERSAMPLING/StandardScaler,0.6896,0.5189,0.7073,0.5986
DNN,None/None,0.6547,0.3753,0.0829,0.1359
DNN,SMOTEENN/None,0.5514,0.378,0.5741,0.4559
DNN,TOMELINKS/None,0.5547,0.3793,0.5671,0.4546
